server,test,rps,responses,failures,replicas
Go-auth-srv1,1000/100,747,1000,0,1
Go-auth-srv1,1000/200,597,1000,0,1
Go-auth-srv1,1000/300,379,800,0,1
Go-auth-srv1,1000/400,388,800,0,1
Go-auth-srv1,1000/500,385,1000,0,1
Apache-srv1,1000/100,90,1000,0,1
Apache-srv1,1000/200,72,940,60,1
Apache-srv1,1000/300,50,539,361,1
Apache-srv1,1000/400,10,368,432,1
Apache-srv1,1000/500,39,398,602,1
Go-auth-srv2,1000/100,1102,1000,0,2
Go-auth-srv2,1000/200,1099,1000,0,2
Go-auth-srv2,1000/300,682,800,0,2
Go-auth-srv2,1000/400,705,800,0,2
Go-auth-srv2,1000/500,691,1000,0,2
Apache-srv2,1000/100,110,1000,0,2
Apache-srv2,1000/200,177,1000,0,2
Apache-srv2,1000/300,134,900,0,2
Apache-srv2,1000/400,103,741,59,2
Apache-srv2,1000/500,119,184,767,2
Go-auth-srv4,1000/100,912,1000,0,4
Go-auth-srv4,1000/200,1401,1000,0,4
Go-auth-srv4,1000/300,981,800,0,4
Go-auth-srv4,1000/400,848,800,0,4
Go-auth-srv4,1000/500,1068,1000,0,4
Apache-srv4,1000/100,448,1000,0,4
Apache-srv4,1000/200,157,1000,0,4
Apache-srv4,1000/300,136,900,0,4
Apache-srv4,1000/400,101,800,0,4
Apache-srv4,1000/500,82,998,1,4
